Index,施設名,住所,lat,lon
1,認定こども園大谷オアシス保育園,大通西21,43.05740697,141.325024
2,認定こども園宮の森メープル保育園,宮の森4-10,43.06005921,141.2999068
3,認定こども園札幌大谷幼稚園,南7西7,43.05104975,141.3484982
4,認定こども園幌西そらいろ保育園,南9西20,43.04644798,141.327349
5,認定こども園札幌ルーテル幼稚園,南9西21,43.0461453,141.3247834
6,認定こども園カトリック聖園こどもの家,北1東6,43.06475886,141.3646289
7,認定こども園桑園幼稚園(R5.4.1開設),北7西13,43.06797939,141.334875
8,たかさごスクール大通公園,大通東2,43.06152324,141.3600128
9,札幌認定こども園,南1東7,43.0621704,141.3679521
10,旭ヶ丘保育園,南13西23,43.04036144,141.3245743
11,認定こども園北一条すずらん保育園,北1東10,43.06520034,141.3725437
12,幼稚園型認定こども園大通幼稚園,大通西16,43.05783915,141.3327403
13,認定こども園つぼみ幼稚園,南7西25,43.04851961,141.3217894
14,認定こども園さゆり幼稚園(R5.4.1開設),北4西23,43.06186083,141.3204691
15,認定こども園マミーポッケ,南2東1,43.05916165,141.3581259
16,伏見保育園,伏見1,43.03696515,141.3265063
17,木育こどもの家 宮の森保育園,宮の森1-15,43.04887153,141.2971707
18,宮の森保育園,宮の森2-5,43.06181253,141.308902
19,宮の森ライラック保育園,宮の森3-3,43.06523851,141.3068191
20,札幌市大通保育園 / 札幌市大通保育園(夜間部),大通東4,43.06221732742073, 141.3621075194532
21,札幌こども保育園,大通西9,43.06221868,141.3620372
22,光塩大通り保育園,大通西14,43.05736997,141.3353004
23,ニチイキッズ大通西18丁目保育園,大通西18,43.05762452,141.3299423
24,ピッコロ子ども倶楽部円山園,大通西26,43.05639862,141.3179917
25,札幌市しせいかん保育園 / 札幌市しせいかん保育園(夜間部),南3西7,43.05546648,141.3482529
26,NOVAインターナショナルスクール,南3東2,43.05768245,141.3591465
27,さより保育園,南4西15,43.05410395,141.3342476
28,札幌市中央区保育・子育て支援センター / (札幌市あけぼの保育園よりR5.4移転統合 / 予定),南7西13,43.05091439,141.3384597
29,愛育保育園,南7西18,43.04946899,141.3292952
30,ニチイキッズ南まるやま保育園,南9西23,43.04337287,141.3220317
31,山鼻保育園,南12西8,43.04360483,141.3478816
32,こうさい保育園,南12西16,43.04332544,141.3341404
33,啓明ともいき保育園,南14西18,43.04030553,141.3295809
34,山鼻華園保育園,南18西11,43.03610744,141.3435703
35,山鼻ひまわり保育園,南19西7,43.03494674,141.3500378
36,アートチャイルドケア札幌山鼻,南19西12,43.03344299,141.3424899
37,幌南華園保育園,南23西10,43.02821121,141.3454721
38,札幌時計台雲母保育園,北1西2,43.06310657,141.3534907
39,にこまるえん円山(R5.4.1開設),北1西23,43.05824669,141.3215107
40,駒鳥保育所,北1東8,43.06511711,141.3679756
41,札幌ハイジ保育園苗穂保育ルーム,北3東13,43.06836697,141.3768618
42,つくしの子共同保育所,北4西14,43.06404379,141.3344835
43,太陽の子札幌中央保育園,北4西16,43.06308788,141.3308987
44,札幌円山公園雲母保育園,北4西23,43.06165896,141.3215884
45,アートチャイルドケア札幌桑園,北5西12,43.07063549,141.3331514
46,救世軍桑園保育所,北5西14,43.06550635,141.334001
47,円山北町保育園,北5西27,43.06300176,141.3148851
48,ちゃいれっく北7条西保育園,北7西22,43.06529244,141.3210414
49,アスク桑園保育園,北8西18,43.06776397,141.3264518
50,こどもプラザ青い鳥,北9西23,43.06792626,141.3201311
51,吉田学園くりの木保育園,北11西17,43.07151456,141.3270679
52,保育室ぱすてる,宮の森3-8,43.06168954,141.3023438
53,第2ひまわり保育園,大通西13,43.05773286,141.3374122
54,ひまわり保育園,大通西13,43.05779874,141.337388
55,たからの杜札幌医大前保育園,大通西17,43.05757707,141.3308113
56,札幌モンテッソーリこどもの家,大通西20,43.05690662,141.3264509
57,おーるまいてぃ円山保育室,南1西24,43.055379559625635, 141.3217508087273
